"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"USGS-NC",2017-10-23,"22:25:00","USGS-0208675009","Storm","Peak stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",2.3,"Accepted","Actual"
"USGS-NC",1983-10-24,"8:00:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.4,"Historical","Actual"
"USGS-NC",1985-01-03,"9:45:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.5,"Historical","Actual"
"USGS-NC",2011-07-08,"16:15:00","USGS-02086849","Storm","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.5,"Accepted","Actual"
"USGS-NC",1993-05-20,"10:00:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",3.6,"Historical","Actual"
"USGS-NC",1984-03-14,"12:10:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",4,"Historical","Actual"
"USGS-NC",1986-04-21,"10:10:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",9.3,"Historical","Actual"
"USGS-NC",1984-04-09,"10:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",9.3,"Historical","Actual"
"USGS-NC",1987-01-08,"8:55:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total",9.9,"Historical","Actual"
"USGS-NC",1983-03-18,"10:05:00","USGS-02086849","Routine sample","Not determined","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",0.79,"Historical","Actual"
"USGS-NC",1992-04-21,"15:30:00","USGS-02086849","Storm","Peak stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",10,"Historical","Actual"
"USGS-NC",1984-02-23,"13:15:00","USGS-02086849","Flood","Rising stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",1,"Historical","Actual"
"USGS-NC",1984-09-24,"9:15:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",13,"Historical","Actual"
"USGS-NC",1986-03-25,"9:45:00","USGS-02086849","Routine sample","Falling stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",13,"Historical","Actual"
"USGS-NC",1986-01-22,"9:35:00","USGS-02086849","Routine sample","Stable, low stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",19,"Historical","Actual"
"USGS-NC",1993-05-20,"10:00:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved",3.6,"Historical","Actual"
"USGS-NC",2016-07-12,"13:10:00","USGS-360226078512801","Routine sample","Stable, normal stage","Nitrate","Dissolved",0.157,"Accepted","Actual"
"USGS-NC",2006-06-14,"14:30:00","USGS-02086849","Storm","Peak stage","Nitrate","Dissolved",0.282,"Accepted","Actual"
"USGS-NC",2008-09-06,"12:45:00","USGS-02086849","Storm","Falling stage","Nitrate","Dissolved",0.313,"Accepted","Actual"
"USGS-NC",2016-07-12,"9:45:00","USGS-0208682450","Routine sample","Stable, normal stage","Nitrate","Dissolved",0.359,"Accepted","Actual"
"USGS-NC",2010-09-27,"3:45:00","USGS-02086849","Storm","Rising stage","Nitrate","Dissolved",0.375,"Accepted","Actual"
"USGS-NC",2018-03-27,"11:00:00","USGS-360211078513701","Routine sample","Stable, normal stage","Nitrate","Dissolved",0.407,"Accepted","Actual"
"USGS-NC",2007-03-02,"8:45:00","USGS-02086849","Storm","Falling stage","Nitrate","Dissolved",0.523,"Accepted","Actual"
"USGS-NC",2014-05-20,"14:00:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",1.08,"Accepted","Actual"
"USGS-NC",2016-07-12,"15:20:00","USGS-02086841","Routine sample","Stable, normal stage","Nitrate","Dissolved",1.16,"Accepted","Actual"
"USGS-NC",2011-07-08,"16:15:00","USGS-02086849","Storm","Rising stage","Nitrate","Dissolved",1.3,"Accepted","Actual"
"USGS-NC",2016-07-12,"11:45:00","USGS-02086837","Routine sample","Stable, normal stage","Nitrate","Dissolved",1.3,"Accepted","Actual"
"USGS-NC",2016-07-12,"11:00:00","USGS-02086835","Routine sample","Stable, normal stage","Nitrate","Dissolved",1.38,"Accepted","Actual"
"USGS-NC",2014-04-08,"13:30:00","USGS-02086849","Routine sample","Stable, high stage","Nitrate","Dissolved",1.42,"Accepted","Actual"
"USGS-NC",2014-06-03,"9:00:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",1.47,"Accepted","Actual"
"USGS-NC",2018-03-27,"12:15:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Dissolved",2.17,"Accepted","Actual"
"USGS-NC",2014-04-29,"12:00:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",2.78,"Accepted","Actual"
"USGS-NC",2014-05-06,"15:20:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Dissolved",2.82,"Accepted","Actual"
"USGS-NC",1993-05-20,"10:00:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Dissolved",2.87,"Historical","Actual"
"USGS-NC",2014-04-23,"10:30:00","USGS-02086849","Routine sample","Not determined","Nitrate","Dissolved",3.55,"Accepted","Actual"
"USGS-NC",1992-04-21,"15:30:00","USGS-02086849","Storm","Peak stage","Nitrate","Dissolved",9.24,"Historical","Actual"
"USGS-NC",1986-04-21,"10:10:00","USGS-02086849","Routine sample","Falling stage","Nitrate","Total",0.06,"Historical","Actual"
"USGS-NC",1986-08-20,"13:40:00","USGS-02086849","Routine sample","Rising stage","Nitrate","Total",0.25,"Historical","Actual"
"USGS-NC",1986-01-22,"9:35:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",0.26,"Historical","Actual"
"USGS-NC",1987-03-25,"10:30:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Total",0.26,"Historical","Actual"
"USGS-NC",1984-02-23,"13:15:00","USGS-02086849","Flood","Rising stage","Nitrate","Total",0.27,"Historical","Actual"
"USGS-NC",1983-03-18,"17:25:00","USGS-02086849","Routine sample","Not determined","Nitrate","Total",0.34,"Historical","Actual"
"USGS-NC",1983-03-18,"10:05:00","USGS-02086849","Routine sample","Not determined","Nitrate","Total",0.35,"Historical","Actual"
"USGS-NC",1986-03-25,"9:45:00","USGS-02086849","Routine sample","Falling stage","Nitrate","Total",0.43,"Historical","Actual"
"USGS-NC",1984-09-24,"9:15:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",0.47,"Historical","Actual"
"USGS-NC",1986-02-19,"15:50:00","USGS-02086849","Routine sample","Rising stage","Nitrate","Total",0.49,"Historical","Actual"
"USGS-NC",1983-02-22,"10:05:00","USGS-02086849","Routine sample","Not determined","Nitrate","Total",0.52,"Historical","Actual"
"USGS-NC",1984-01-24,"9:15:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Total",0.54,"Historical","Actual"
"USGS-NC",1985-01-03,"9:45:00","USGS-02086849","Routine sample","Stable, normal stage","Nitrate","Total",0.55,"Historical","Actual"
"USGS-NC",1984-10-23,"14:05:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",0.67,"Historical","Actual"
"USGS-NC",1987-01-08,"8:55:00","USGS-02086849","Routine sample","Falling stage","Nitrate","Total",0.73,"Historical","Actual"
"USGS-NC",1983-10-24,"8:00:00","USGS-02086849","Routine sample","Falling stage","Nitrate","Total",1.65,"Historical","Actual"
"USGS-NC",1984-08-23,"10:45:00","USGS-02086849","Routine sample","Rising stage","Nitrate","Total",1.68,"Historical","Actual"
"USGS-NC",1983-08-01,"9:05:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",17.6,"Historical","Actual"
"USGS-NC",1983-09-26,"8:30:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",18.8,"Historical","Actual"
"USGS-NC",1983-11-29,"10:45:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",4.52,"Historical","Actual"
"USGS-NC",1984-06-05,"10:30:00","USGS-02086849","Routine sample","Falling stage","Nitrate","Total",4.58,"Historical","Actual"
"USGS-NC",1985-06-18,"9:40:00","USGS-02086849","Routine sample","Stable, low stage","Nitrate","Total",4.82,"Historical","Actual"
"USGS-NC",1985-07-22,"14:15:00","USGS-02086849","Routine sample","Rising stage","Nitrate","Total",7.66,"Historical","Actual"
"USGS-NC",1992-04-21,"15:30:00","USGS-02086849","Storm","Peak stage","Nitrate","Total",9.24,"Historical","Actual"
"USGS-NC",2011-10-26,"10:35:00","USGS-0208675010","Routine sample","Stable, low stage","Phosphorus","Total",0.046,"Preliminary","Actual"
"USGS-NC",2012-03-30,"12:10:00","USGS-0208675010","Routine sample","Stable, low stage","Phosphorus","Total",0.061,"Preliminary","Actual"
"USGS-NC",2016-07-12,"15:20:00","USGS-02086841","Routine sample","Stable, normal stage","Phosphorus","Total",0.068,"Accepted","Actual"
"USGS-NC",2012-02-23,"11:45:00","USGS-0208675010","Routine sample","Falling stage","Phosphorus","Total",0.072,"Preliminary","Actual"
"USGS-NC",2014-04-23,"10:30:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.075,"Accepted","Actual"
"USGS-NC",2012-04-25,"12:30:00","USGS-0208675010","Routine sample","Stable, normal stage","Phosphorus","Total",0.076,"Preliminary","Actual"
"USGS-NC",2016-07-12,"11:00:00","USGS-02086835","Routine sample","Stable, normal stage","Phosphorus","Total",0.078,"Accepted","Actual"
"USGS-NC",2014-04-29,"12:00:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.079,"Accepted","Actual"
"USGS-NC",2014-06-03,"9:00:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.08,"Accepted","Actual"
"USGS-NC",2016-07-12,"11:45:00","USGS-02086837","Routine sample","Stable, normal stage","Phosphorus","Total",0.086,"Accepted","Actual"
"USGS-NC",2016-07-12,"13:10:00","USGS-360226078512801","Routine sample","Stable, normal stage","Phosphorus","Total",0.088,"Accepted","Actual"
"USGS-NC",2017-06-26,"14:45:00","USGS-0208675009","Routine sample","Stable, low stage","Phosphorus","Total",0.092,"Accepted","Actual"
"USGS-NC",2016-12-06,"14:30:00","USGS-0208675009","Storm","Rising stage","Phosphorus","Total",0.099,"Accepted","Actual"
"USGS-NC",2016-07-12,"9:45:00","USGS-0208682450","Routine sample","Stable, normal stage","Phosphorus","Total",0.106,"Accepted","Actual"
"USGS-NC",2014-05-06,"15:20:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total",0.107,"Accepted","Actual"
"USGS-NC",2014-05-20,"14:00:00","USGS-02086849","Routine sample","Not determined","Phosphorus","Total",0.109,"Accepted","Actual"
"USGS-NC",1993-05-20,"10:00:00","USGS-02086849","Routine sample","Stable, normal stage","Phosphorus","Total",0.11,"Historical","Actual"
"USGS-NC",1984-02-23,"13:15:00","USGS-02086849","Flood","Rising stage","Phosphorus","Total",0.14,"Historical","Actual"
"USGS-NC",2017-03-14,"2:36:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.157,"Accepted","Actual"
"USGS-NC",2017-02-09,"5:30:00","USGS-0208675009","Storm","Peak stage","Phosphorus","Total",0.159,"Accepted","Actual"
"USGS-NC",1986-08-20,"13:40:00","USGS-02086849","Routine sample","Rising stage","Phosphorus","Total",0.19,"Historical","Actual"
